Discipline,Effect,Description,Critique,Link,doi,Notes
Social Psychology,Elderly priming,that hearing about old age makes people walk slower,Doyen 2012,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0029081#s2,10.1371/journal.pone.0029081,"n=120, citations=757(GS, October 2021)"
Social Psychology,Elderly priming,that hearing about old age makes people walk slower,Lakens 2017,https://psyarxiv.com/3m5y9,,"meta analysis: citations = 21(GS, October 2021)"
Social Psychology,Elderly priming,that hearing about old age makes people walk slower,Pashler et al. 2011,https://web.archive.org/web/20170923093613/http://www.psychfiledrawer.org/replication.php?attempt=MTU%3D,,"n=66, citations=21(GS, October 2021)"
Social Psychology,Hostility priming (unscrambled sentences),Exposing participants to more hostility-related stimuli caused them subsequently to interpret ambiguous behaviours as more hostile,McCarthy et al. 2018,https://journals.sagepub.com/doi/full/10.1177/2515245918777487#abstract,10.1177/2515245918777487,"n = 7,373 for Study 1, citations = 40(GS, November 2021)"
Social Psychology,Hostility priming (unscrambled sentences),Exposing participants to more hostility-related stimuli caused them subsequently to interpret ambiguous behaviours as more hostile,McCarthy et al. 2021,https://online.ucpress.edu/collabra/article/7/1/18738/116070/A-Multi-Site-Collaborative-Study-of-the-Hostile,,"(see Figure) [n = 1,402 for close replication; n = 1,641 for conceptual replication, citations = 2(GS, November 2021)"
Social Psychology,Intelligence priming (contemplation),professor priming).** Participants primed with a category associated with intelligence (e.g. “professor”) performed 13% better on a trivia test than participants primed with a category associated with a lack of intelligence (“soccer hooligans”,O’Donnell et al. 2018,https://journals.sagepub.com/doi/full/10.1177/1745691618755704,10.1177/1745691618755704,"n = 4,493 who met the inclusion criteria; n = 6,454 in supplementary materials, citations = 71(GS November 2021)"
Social Psychology,Moral priming (cleanliness),Participants exposed to physical cleanliness were shown to reduce the severity of their moral judgments,Johnson et al.  2014,https://econtent.hogrefe.com/doi/full/10.1027/1864-9335/a000186,10.1027/1864-9335/a000186,"Study 1: n = 208, Study 2: n = 126, citations=128(GS November 2021)"
Social Psychology,Moral priming (contemplation),Participants exposed to a moral-reminder prime would demonstrate reduced cheating,Verschuere et al. 2018,https://journals.sagepub.com/doi/pdf/10.1177/2515245918781032,10.1177/2515245918781032,"n = 5786 replication of Experiment 1, citations = 65(GS November 2021)"
Social Psychology,Distance priming,"Participants primed with distance compared to closeness produced greater enjoyment of media depicting embarrassment (Study 1), less emotional distress from violent media (Study 2), lower estimates of the number of calories in unhealthy food (Study 3), and weaker reports of emotional attachments to family members and hometowns (Study 4",Pashler 2021,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0042510#references,10.1371/journal.pone.0042510,"n=92, citations=185(GS, October 2021)"
Social Psychology,Flag priming,Participants primed by a flag are more likely to be more in conservative positions than those in the control condition,Klein et al. 2014,https://psycnet.apa.org/fulltext/2014-20922-002.html,,"n=6,082, citations = 957 (GS, October 2021)"
Social Psychology,Fluency priming,"Objects that are fluent (e.g., conceptually fluent, visually fluent) are perceived more concretely than objects that are disfluent (disfluent objects are perceived more abstractly",Klein et al. 2014,https://psycnet.apa.org/fulltext/2014-20922-002.html,,"n=1146, citations = 957 (GS,October 2021)"
Social Psychology,Money priming,"Images or phrases related to money cause increased faith in capitalism, and the belief that victims deserve their fate",Rohrer 2015,http://uweb.cas.usf.edu/~drohrer/pdfs/Rohrer_et_al_2015JEPG.pdf,,"n=136, citations = 82 (GS, November 2021)"
Social Psychology,Money priming,"Images or phrases related to money cause increased faith in capitalism, and the belief that victims deserve their fate",Lodder 2019,https://osf.io/3sh5a/,,"_k_=246, citations = 64 (GS, November 2021)"
Social Psychology,Commitment priming (recall),Participants exposed to a high-commitment prime would exhibit greater forgiveness,Cheung et al. 2016,https://journals.sagepub.com/doi/pdf/10.1177/1745691616664694,10.1177/1745691616664694,"n = 2284, citations = 110(GS, November 2021)"
Social Psychology,Mortality Salience,"Death Priming/Terror Management Theory). Reminders of death lead to subconscious changes in attitudes and behaviour, for example in the form of increased in-group bias and behaviour that serves to defend an individual’s cultural worldview",Burke et al. 2010,https://journals.sagepub.com/doi/abs/10.1177/1088868309352321?casa_token=6qU7Bbt0sNcAAAAA:PLGOSUy673fGIk7ji8h0zex6uh35R7FPx8SE4sI4ADMwCU80b5BqrJGDBWmu8gFh-_JhufRz63ql_Q,10.1177/1088868309352321,"_k_=277, citations = 1,497 (GS, March 2023)"
Social Psychology,Mortality Salience,"Death Priming/Terror Management Theory). Reminders of death lead to subconscious changes in attitudes and behaviour, for example in the form of increased in-group bias and behaviour that serves to defend an individual’s cultural worldview",Klein et al. 2018,https://psyarxiv.com/vef2c,,performed a replication of Greenberg et al
Social Psychology,Mortality Salience,"Death Priming/Terror Management Theory). Reminders of death lead to subconscious changes in attitudes and behaviour, for example in the form of increased in-group bias and behaviour that serves to defend an individual’s cultural worldview","n = 2281 for Experiment 1, citations = 99 (GS, June 2022)]. [Sætrevik & Sjåstad 2019",https://psyarxiv.com/dkg53/,,"n = 101 for Experiment 1, n = 784 for Experiment 2, citations = 7(GS, March 2023)"
